2006,Abdul,Rachid,Afande,0,0,0,0,0,0,0,489,1.81%
2006,Shabir,Ismael,Cassamo,0,0,0,0,0,0,0,489,1.81%
2006,Fenita,Manuel,Mahendra,0,0,0,0,0,0,0,489,1.81%
2005,Abdul,Rachid,Afande,1,0,0,0,0,0,1,445,13.28%
2005,Injur,Beta,Arone,Júnior,0,0,0,0,0,0,0,486,5.27%
2005,Shabir,Ismael,Cassamo,0,0,0,0,0,0,0,486,5.27%
2005,Benvindo,Hauzo,Xavier,Nhahucha,0,0,0,0,0,0,0,486,5.27%
2005,Fenita,Manuel,Mahendra,0,1,0,0,0,0,1,445,13.28%
2004,Geraldo,Acacio,Mabasso,1,1,0,0,1,0,3,424,12.78%
2004,Veichali,Manuel,Mahendra,3,1,0,0,2,0,6,382,21.44%
2004,Arsenio,Agostinh,Matatisse,2,1,0,0,1,0,4,408,16.08%
